Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
1,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30177321-XG2-trials-have-started'","</div","scjohnson","3","http://www.dslreports.com//forum/r30176436-Cust-Svc-Another-billing-oops-in-the-news","Today 12:02 am","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
2,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30176436-Cust-Svc-Another-billing-oops-in-the-news'","</div","FureverFurry","2","http://www.dslreports.com//forum/r27805390-X1-X2-Xfinity-X1-now-available-to-New-Customers","Yesterday 4:29 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
3,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r27805390-X1-X2-Xfinity-X1-now-available-to-New-Customers'","</div","gate1975mlm","30","http://www.dslreports.com//forum/r30170670-Cust-Svc-Comcast-XFINITY-vs-Verizon-FiOS","2012-Dec-10 9:41 am","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
4,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30170670-Cust-Svc-Comcast-XFINITY-vs-Verizon-FiOS'","</div","Seems","6","http://www.dslreports.com//forum/r30166130-Content-Guide-change-with-lost-channels","2015-Jul-14 9:58 am","POSTIVE"," I've had FiOS for 2 years and, while the service overall is excellent on the Internet side, there are a variety of annoyances and cost increases that have me looking at Comcast. We currently have FiOS multi-DVR service, and have noticed the following problems:- you usually can't FF in On Demand- if you pause On Demand for longer than a minute or so it will completely time out and you can only resume play from the start of the program, not where you paused. Combined with the no FF this is really annoying.- recorded shows periodically record with 'static'- the DVR is generally laggy and slow to respond, leading to unintentional button pushes when you think your original selection wasn't received and you reenter it, only to have the DVR simultaneously receive and execute both selections, particularly when navigating menusCan anyone provide some comparative info with the XFINITY service? How are the latest DVRs? Does On Demand work well?Thanks in advance for any info."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
5,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30166130-Content-Guide-change-with-lost-channels'","</div","gaforces","9","http://www.dslreports.com//forum/r30148122-Content-Weather-Channel-no-longer-in-HD-in-Atlanta","2015-Jul-11 9:18 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
6,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30148122-Content-Weather-Channel-no-longer-in-HD-in-Atlanta'","</div","GTFan","11","http://www.dslreports.com//forum/r30170265-X1-X2-X1-DVR-Capabilities-Expanded-to-6-tuners","2015-Jul-2 10:38 am","NEUTRAL"," Does anyone know why TWC HD channel is no longer HD in Atlanta on Comcast?  From what I've heard there's a technical issue but it's been way over a month now that they're showing widescreen SD on the HD channel instead.  They do have an old SD channel also and have broadcast in HD here for years now until this recent issue."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
7,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30170265-X1-X2-X1-DVR-Capabilities-Expanded-to-6-tuners'","</div","corgi11","12","http://www.dslreports.com//forum/r30169555-X1-X2-Channel-listings-incorrect","2015-Jul-14 12:51 am","POSTIVE","The &#147;STB Version&#148; under &#147;About&#148; contains the model & software information.Press the XFINITY button on the remote control, arrow over to the gear icon on the right, press OK, arrow down to About, press OK. The STB version line is what you are looking for.For example &#147; PX013AN_2.0.2p7s1_PROD_HYBse-signed&#148;&#147; PX013AN&#148; is the model number. In this case a Pace XG1v3.&#147;2.0.2p7s1_PROD_HYBse-signed&#148; is the software versionModel              Box TypeMX011AN       Arris XG1v1PX001AN       Pace XG1v1PX013AN       Pace XG1v3AX013AN       Arris XG1v3 "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
8,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30169555-X1-X2-Channel-listings-incorrect'","</div","mikedz4","5","http://www.dslreports.com//forum/r30170440-Content-NFL-Network","2015-Jul-13 6:39 pm","POSTIVE"," Who do I contact to get the TV listings updated?  Jamboree in the hills is Thursday through Sunday and it is being aired on wtov9 but all of my boxes still show regular programming.How can I get this fixed?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
9,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30170440-Content-NFL-Network'","</div"," </p","2","http://www.dslreports.com//forum/r30167572-Comcast-Equip-I-finally-got-my-TV-guid-added-into-both-of-my-HD-uDTA-M","2015-Jul-14 7:24 am","POSTIVE"," Its time for another football season, and another season of not having NFL Network and NFL Redzone to view online, tablet, smartphone, etc.  Does Comcast have any plans to finally do this for the 2015 NFL season?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
10,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30167572-Comcast-Equip-I-finally-got-my-TV-guid-added-into-both-of-my-HD-uDTA-M'","</div","floydb1982","5","http://www.dslreports.com//forum/r30111370-Content-comcast-is-inserting-Ads-when-you-change-channels","2015-Jul-12 9:02 pm","POSTIVE"," I am grateful Comcast that you have finally brought the much needed TV guide to my HD-uDTA-M in my area. It is now more than easer to switch from the SD broadcast to the same thing that is broadcasting in HD witch the click of OK from my remote. Thank you so much Comcast you have made watching TV so much easer for me. Keep up the great work you do for people."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
11,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30111370-Content-comcast-is-inserting-Ads-when-you-change-channels'","</div"," </p","31","http://www.dslreports.com//forum/r30161915-Cust-Svc-what-is-wrong-with-comcast","2015-Jun-13 12:12 am","NEGATIVE"," I started seeing this, or noticing it, over the past few months. If I haven't watched a channel for a while, 30-60 mins, when I change to it, I will ALWAYS see Ads. The beginning of the Ad block a solid 3-4 or more minutes. Has anyone else seen this? I read a post from October 2013 from someone in FL. he was shot down for the most part but it is happening. I'm am so tired of Ads, I rarely watch a show that I've not recorded. And the iPad phone browsing, even worse. This amount of advertising has to be more annoying than profitably, well I'm guessing they don't care if it annoys. "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
12,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30161915-Cust-Svc-what-is-wrong-with-comcast'","</div","sparks","14","http://www.dslreports.com//forum/r30151873-X1-X2-Considering-upgrade-to-X1-feedback-on-good-bad-ugly","2015-Jul-9 4:18 pm","POSTIVE"," I finally decide to get internet and tv.I am talking to the person and find out the only way to get connected is to supply them with my Social Security Number.Sir its for billing purposes.WHAT?you don't need my ss number and I am not giving it to you to get tv service.sorry sir but those are the rules.AGAIN WHAT??????"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
13,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30151873-X1-X2-Considering-upgrade-to-X1-feedback-on-good-bad-ugly'","</div","neil0311","10","http://www.dslreports.com//forum/r30164951-Comcast-Equip-Comcast-xfinity-eliminating-HD-channel-numbers-in-3-digits","2015-Jul-4 2:16 pm","POSTIVE"," I am still using legacy Moto DCX-3501 DVRs and a Moto digital HD STB.  Each DVR has 2 HD tuners and each has a 500GB internal HDD.  The guide isn't fancy, but it works.When X1 first came out, there were all kinds of issues posted and users did not seem satisfied and upgrading didn't seem like a good idea.  Fast forward a couple of years, and I'm wondering if it's time to revisit an upgrade.I've done some research on the Comcast forum and tried to read up as much as I can, but I'm looking for candid, boiled down feedback.  Is an upgrade to X1 from legacy digital boxes/DVRs recommended or should I continue to hold tight?   What are the main drawbacks or missing features in X1 today? "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
14,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30164951-Comcast-Equip-Comcast-xfinity-eliminating-HD-channel-numbers-in-3-digits'","</div","Ken_H","25","http://www.dslreports.com//forum/r30166282-Content-Why-doesn-t-the-DTA-carry-all-the-channels","2015-Jul-11 1:22 am","POSTIVE"," I was talking with Comcast technical support a few days ago, helping a friend with an authorization problem, and two different support people told me the 3 digit channel numbers (100-999) for HD channels were going to stop working very soon, and to get the HD channels you would have to tune to a 4 digit number. This was going to be the case for standard HD boxes and HD-DTA's. The location is in a suburb of Detroit.Back a few years ago, I had a connection at Comcast that originally gave me the news that they would be reorganizing the channels between 100 & 999, and then also adding 1000 to those for HD. Not having done less than 1000 reorg, at least as yet, it looks like the solution now is to simply duplicate the all HD channels over 1000 (already done) and eliminate the 3 digit HD channels.From the 1000+ lineups I've seen across the country, they all appear to have the same channels on the same numbers, e.g:1070 HSN1105 FOX News1204 A&E1305 Lifetime1405 MTV1507 Sprout1605 ESPN1705 NFL Network1806 AMC1910 HBOThis pretty much aligns with the info from years ago:- 1000's: Locals, shopping- 1100's: News, government, weather- 1200's & 1300's: General entertainment and lifestyle cable channels- 1400's: Music channels- 1500's: Kids and religious channels- 1600's & 1700's: Sports channels- 1800's: Movie channels and PPV- 1900's: Premium channelsHas anyone else heard about eliminating the 3 digit HD channel numbers?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
